title,date,link,text
算法锐舞,5/20,https://mp.weixin.qq.com/s/3kbLFsL3-bEEc6XCd_fSsw,"时间：6月1日周六，19:00-22:30
地点：SYSTEM系统（淮海中路1327号云海大厦3层）
艺术家：Zona Zanjeros, Andy Borsz, Messica Arson, Domenico Cipriani, Alo Allik, Bito, Ivan Dianov, Chunk No Reace, R Tyler, +777000, nunez 

2024年国际即兴编程大会将以一场别具一格的Algorave音乐会作为闭幕庆典。Algorave，这种在舞蹈背景下的现场编码表演，将在上海充满活力的文化聚集地SYSTEM举办。

这场音乐会将汇聚来自美国、英国、西班牙以及上海本土的艺术家们，他们背景各异，包括致力于开发癌症疗法的算法工程师、大学教授以及跨界设计师，共同打造一个多元化、国际化的艺术舞台。演出形式丰富多样，特别是由三位美国艺术家在人群中进行的沉浸式表演，将为观众带来前所未有的体验。

我们期待您的到来，一同享受这场独特的艺术体验，庆祝国际即兴编程大会的圆满成功！

购票方式：现场购票"
2024国际即兴编程大会,5/13,https://mp.weixin.qq.com/s/lFGIMV-BEyND_9zb-z3buA,"2024国际即兴编程大会
2024年5月30日 - 2024年6月1日
中国上海·上海纽约大学

 活动介绍 

即兴编程是在代码运行过程中对其进行修改，并获得现场反馈和现场观众的一种创作方式。自 2003 年以来，越来越壮大的国际社群持续探索这一融合表演艺术和交互式编程的创作方式，由此诞生了多元独特的视听效果。教育学、舞蹈学、心理学、人类学等许多其他学科的研究人员也开始将注意力转向即兴编程，从中挖掘新的研究问题、研究方法和解决方案。

Image
Image
Image
Image

⬅️左右滑动，查看更多➡️


自 2015 年以来，国际即兴编程大会（ICLC）一直致力于研究和实践将计算机代码作为现场表演要素的相关技术和理念。在英国、加拿大、墨西哥和荷兰举办的前几届会议上，ICLC 已汇聚了一个国际社群，从技术、哲学、教育、治理等多元角度对这一创作方式提出重要见解。


议程揭秘

首次国际会议亚洲呈现
3天3场馆72小时
演讲/论文报告/工作坊/音乐会/算法锐舞五大内容形式
27+国际艺术家及组合全球莅临
30+场精彩活动全程绽放
期待你的参与！

Image
Image
Image
* 查看英文版议程及艺术家信息，请扫描此二维码⬇️
Image

活动地址

ICLC 2024将在上海纽约大学、凯迪拉克上海音乐厅及System系统举行。
"
关于本周五晚上活动的Visceral Realists,5/26,https://mp.weixin.qq.com/s/mbwzNNSYbzsu-Pj8fsSFIQ,"
佐那·赞合罗斯，本能现实主义的生命力来源之一，一名多媒体艺术家，常驻纽约的声音制造组合“电脑”的核心成员。为了反抗艺术商业化，佐那使用例如“SuperCollider”和“Puredata”之类的开源软件来进行声音方面的探索。作为一个本能现实主义中的一员，佐那突破界限，将来自于“SuperCollider”采样和音乐作品进行变形。佐那的演出挑战常规，将传统与数字化进行一种的融合，邀请观众感受千变万化的科技技术变化。在与科技进行辩证的交流之中，佐那呈现出恐惧及吸引，制造出紧张及内省的体验。佐那·赞合罗斯的作品制造出一种振聋发聩的警示，提醒人们在包含着大自然的大千世界中，需谨慎使用可毁天灭地的科技的力量。佐那曾与Elliott Sharp及Weasel Walter等音乐人合作演出及录制。

Image
美赛卡·阿尔松（译者注：阿尔松的原词亦有纵火犯之意）是本能现实主义的最新成员。她在2017年的时候勇敢加入了现场编程，彼时她在为她的单人朋克计划寻找演出机会，当时她使用Sonic Pi来进行该计划的创作。自那时起，她创作的声音发生了巨大变动，她使用日常生活采样、模块合成及现场编程来进行创作，这一切的融合使其最终的呈现成为独一无二的存在。她的音乐中最为重要的部分便是加入了尖叫，为整体增添了一层野性色彩。美赛卡将她的才能带去了世界各地，主要在美国、加拿大和欧洲演出。为著名艺术家暖场，其中包括来自乱葬岗乐队的Oliver Ackerman及来自Schlappi Engineering的Eric Schlappi。自2017年开始，她便成为了LivecodeNYC的活跃成员，该组织是一个用现场编程形式来制造音乐的无阶层化管理组织。她在组织及计划联合演出中起着至关重要的作用。

Image
安迪·博兹是一名美国噪音音乐人。自本世纪初开始，以其个人名义以及和Slasher Risk、Desiccant、Bad Trips等组合共同进行的演出已达几百场之多。关于其早期与Slasher Risk的演出，期刊杂志《Impose Magazine》曾将其形容为“纽约今日最佳的不顾一切的疯狂噪音信息”，同时也被电台WFMU比喻作“就像看着他们炸毁旧时代的拉斯维加斯赌场”。于东海岸旅居数年，同时也屡次回到纽约生活，并将纽约当作主要驻扎地，这样的生活方式导致了他与佐那的相遇成了必然。这两者一拍即合，决定组建这个叫作本能现实主义的组合。这两名成员迅速地发布了一场声明，并且开始以“本能现实主义者”的名号演出。这是一支全新形式的乐队，每个人都可以根据既定条件，在任何时间任何地点参与进他们的演出，演出时长也是随心所欲的。
-------------------------------

Image
周五活动完整阵容及预约链接
2024.5.31(五):VisceralRealists/sofolofo/Julia/TN/YAMAHAHA/ShuRide
Image"
这周末 (5.31-6.02),5.31,https://mp.weixin.qq.com/s/6vXpcunONsfrV6vxvwuBAQ,"Date 时间: 5.31 8:30PM
Venue 地点: Yuyintang 育音堂
Lineup 演出名单: YunJing 云镜
Genre 风格: Grunge, Punk, Indie
Image
Date 时间: 5.31 9PM 
Venue 地点: Yuyintang Park 育音堂音乐公园
Lineup 演出名单: Hogchoker, HEY!LILY!黑莉莉, Round Eye
Genre 风格: Punk, Rock, Indie, Ska, Garage, Madness
Image
Date 时间: 5.31 7:30PM 
Venue 地点: trigger
Lineup 演出名单: Visceral Realists, sofolofo, Julia Dèng Hànzú, Torturing Nurse, YAMAHAHA, Shu Ride
Genre 风格: Experimental, Noise
Image
Date 时间: 5.31 8PM
Venue 地点: VAS
Lineup 演出名单: icyball冰球乐团/简单对话 A Little Conversation
Genre 风格: Indie, Pop, Hip Hop, Indie Pop
Image
Date 时间: 5.31 8:30PM 
Venue 地点: Bandai Namco 万代南梦宫
Lineup 演出名单: Qi Zitan 祁紫檀
Genre 风格: Pop, Folk, Dream Pop
Image
Date 时间: 5.31 8:30PM 
Venue 地点: Mao Livehouse
Lineup 演出名单: 布朗尼（The Brownie Band）
Genre 风格: Indie Pop
Image
Date 时间: 5.31 9PM 
Venue 地点: Harley's Backroom
Lineup 演出名单: Full Throttle, Billy's Trio, Mojo Peace, Green Tongues
Genre 风格: Rock, Covers
Image
Date 时间: 5.31 8PM 
Venue 地点: The Boxx
Lineup 演出名单: Xi Yuan 奚缘, Wang Ziming 王子明, Yang Qiuru杨秋儒
Genre 风格: Hip Pop
Image
Date 时间: 5.31 10PM
Venue 地点: SYSTEM 系统
Lineup 演出名单: Dadaglobal, Q, DJ Gonno, Tatz, Omen, Bubble, Goga
Genre 风格: Electronic
Image
Date 时间: 5.31 10PM
Venue 地点: ALL
Lineup 演出名单: RYOTA, DJ CO.KR, BAADAAM, 1STER, CIKA KOO, SILKBOI
Genre 风格: Electronic
Image
Date 时间: 5.31 10PM
Venue 地点: Heim
Lineup 演出名单: Bugsy, Kensa, How?well, Cice, Jeff Chong
Genre 风格: Electronic
Image
Date 时间: 5.31 10PM
Venue 地点: Abyss
Lineup 演出名单: ABEM, Jaya, Huizit, Done, XIWI
Genre 风格: Electronic
Image
Date 时间: 5.31 10PM
Venue 地点: C's Bar
Lineup 演出名单: Revolving Local DJs, Nervous Whistle, Africana Latte, Lily Es Taj
Genre 风格: Electronic, DJs, PArty
Image
Date 时间: 6.01 8:30PM 
Venue 地点: Singer Space 新歌空间
Lineup 演出名单: The Upside Down 完美倒立
Genre 风格: Disco Pop, Synth Pop, Indie
Image
Date 时间: 6.01 8PM 
Venue 地点: Yuyintang Park 育音堂音乐公园
Lineup 演出名单: MAMAHUHU, The Perfect Holiday 完美假日, 1000 Failures 千败
Genre 风格: Pop Rock, Pop Punk, Emo, Rock
Image
Date 时间: 6.01 8:30PM 
Venue 地点: Yuyintang 育音堂
Lineup 演出名单: Deng Bolun 邓博伦, GANNIX 曹其浪, Quan Quan 圈圈 
Genre 风格: Indie, Funk, Indie Pop
Image
Date 时间: 6.01 8:30PM 
Venue 地点: Modernsky Lab
Lineup 演出名单: Cao Fang 曹方
Genre 风格: Pop, Folk
Image
Date 时间: 6.01 5:30PM 
Venue 地点: NEO
Lineup 演出名单: hunmanless 这里有只幽灵, timeless 瞬时针, nameless 伪存在
Genre 风格: Rock, Metal
Image
Date 时间: 6.01 8PM 
Venue 地点: Beach No.11
Lineup 演出名单: Pink Berry, Unnamed 未命名, MIMO 愚兽
Genre 风格: Indie, Rock, Pop
Image
Date 时间: 6.01 8PM 
Venue 地点: PHASE蜚声LIVEHOUSE
Lineup 演出名单: Hu Haiquan 胡海泉
Genre 风格: Pop
Image
Date 时间: 6.01 8PM 
Venue 地点: VAS
Lineup 演出名单: UKEBOX
Genre 风格: ukulele
Image
Date 时间: 6.01 7PM 
Venue 地点: SYSTEM 系统
Lineup 演出名单: Alogorave国际即兴编程大赛 - International Conference on Live Coding
Genre 风格: Electronic, Live Coding
Image
Date 时间: 6.01 10PM 
Venue 地点: SYSTEM 系统
Lineup 演出名单: EXOS, C man, MDC, Helen Sellers, Eddie Li, Ben Huang
Genre 风格: Electronic
Image
Date 时间: 6.01 10PM 
Venue 地点: ALL
Lineup 演出名单: JJJ (live), Aru-2 (live), Warlock, Jaya, Kin.J, Muyang
Genre 风格: Electronic, Hip Hop
Image
Date 时间: 6.01 10PM 
Venue 地点: Heim
Lineup 演出名单: l0stS0uls、Velvet Robot, Chiyokoo, 小喇叭, WC7
Genre 风格: Electronic
Image
Date 时间: 6.01 10PM
Venue 地点: Abyss
Lineup 演出名单: Vladimir Dubyshkin (live), Lucretio, .upDXyI, Goga, Laglory
Genre 风格: Electronic
Image
Date 时间: 6.01 10PM
Venue 地点: C's Bar
Lineup 演出名单: Baguette x Croissant
Genre 风格: Electronic
Image
Date 时间: 6.02 8PM 
Venue 地点: Yuyintang 育音堂
Lineup 演出名单: Vanishing Queen 褪色女皇, Tengguang Agency 腾光事务所, Acid Room 酸的房间
Genre 风格: Indie, Noise Rock, Math Rock, Garage Rock
Image
Date 时间: 6.02 8PM 
Venue 地点: Yuyintang Park 育音堂音乐公园
Lineup 演出名单: Since TMRW
Genre 风格: Indie Pop
Image
Date 时间: 6.02 5:30PM 
Venue 地点: Ale Garden 艾尔花园
Lineup 演出名单: 虚无主义者的萨莉亚聚会, 浴室赋格, modern kids flying type, 烈性水, 二倍速定时, 色の裏庭, 李和, 王鹇, 可能会有的即兴环节
Genre 风格: Indie, Alt
Image
Date 时间: 6.02 6PM 
Venue 地点: The Boxx
Lineup 演出名单: The Dark Prison Massacre 暗狱戮尸, Lie To The Silence, VANTA万塔, Leviathan 利维坦, Freezing of Time 时刹, Armed Conflict无端械斗
Genre 风格: Metal
Image
Date 时间: 6.02 8PM 
Venue 地点: Singer Space 新歌空间
Lineup 演出名单: 怕胖团PAPUN BAND, 闪闪闪闪
Genre 风格: Pop, Indie
Image
Date 时间: 6.02 8:30PM 
Venue 地点: Mao Livehouse
Lineup 演出名单: Steely Heart钢心乐队
Genre 风格: Punk, Garage, Rock
Image
Date 时间: 6.02 8PM 
Venue 地点: Modernsky Lab
Lineup 演出名单: 芒果醬Mango Jump
Genre 风格: Indie Pop
Image
Date 时间: 6.02 8PM 
Venue 地点: Bandai Namco 万代南梦宫
Lineup 演出名单: borges钟立风
Genre 风格: Rock
Image
Date 时间: 6.02 8PM 
Venue 地点: Keep It Quiet
Lineup 演出名单: Zhu Fangqiong 朱芳琼, Shi Lei 石磊
Genre 风格: Improvisitonal, World Music
Image
Date 时间: 6.02 9PM 
Venue 地点: ALL
Lineup 演出名单: Aroll, Jinsfake, Rochaos, HBD, SouthSideSamurai
Genre 风格: Electronic, Beats
"